id,name
I-01,Gin
I-02,Dry Vermouth
I-03,Sweet Vermouth
I-04,Campari
I-05,Whiskey
I-06,Tonic
I-07,Lemon Juice
I-08,Lime Juice
I-09,Simple Syrup
I-10,Bitters
